spectrum,product,Rws,Water input,Water Raman
ad0111.txt,abt,6.095523668771038,4.23,4.400157167112683
ad0112.txt,abt,16.918845343160736,11.71,11.328091894632475
ad0108.txt,aoq,10.435808503274592,7.27,7.304410323573229
ad0107.txt,aoq,2.0293255945361994,1.11,1.5092020202563958
ac8041.txt,BI,6.230359429873725,4.28,4.493117341131824
ac8015.txt,BI,1.2921018529694224,0.55,0.9662289701938487
ae0192.txt,B,3.6878593082552635,2.98,2.7092305936869376
ae0674.txt,B,0.2649623475014972,0.32,0.19967151927963822
ad0105.txt,DC,8.076212935842435,5.82,5.747770036072106
ad0087.txt,DC,3.556951810252207,2.82,2.6155767414521276
ad0120.txt,PU,4.771914597793912,3.71,3.477917955955814
ad0091.txt,PU,2.242352829013745,1.82,1.6649917890515724
ae0441.txt,NAK8,4.780497179129244,3.04,3.4839552748214233
ae0442.txt,DG,2.0238538787138234,1.3,1.505193976001656
ae0443.txt,NAK0,2.1991890134966368,1.79,1.633465318963285
ae0664.txt,DK89,5.567999033476766,3.41,4.034718874659093
ad0110.txt,To,3.2160492659899536,1.82,2.3708399393853874
